,City,Category,Age,Gender
0,Pondicherry,Natural,60,Male
1,Alappuzha,Architectural,18,Male
2,Amritsar,Religious,62,Female
3,Manali,Historical,23,Male
4,Panjim,Architectural,22,Female
5,Kanyakumari,Religious,31,Female
6,Aurangabad,Historical,33,Female
7,Panjim,Religious,14,Male
8,Bhopal,Religious,14,Female
9,Bhopal,Religious,54,Male
10,Kanyakumari,Historical,45,Female
11,Jodhpur,Religious,24,Female
12,Munnar,Historical,11,Male
13,Almora,Religious,28,Female
14,Jaisalmer,Architectural,32,Female
15,Pune,Religious,24,Female
16,New Delhi,Natural,24,Male
17,Leh,Natural,59,Female
18,Pune,Historical,21,Female
19,Varanasi,Natural,60,Male
20,Pondicherry,Natural,20,Female
21,Srinagar,Architectural,40,Female
22,New Delhi,Architectural,39,Female
23,Bhopal,Natural,19,Male
24,Alappuzha,Historical,59,Female
25,Amritsar,Religious,52,Male
26,Kolkata,Architectural,62,Female
27,Kanyakumari,Architectural,56,Male
28,Jaipur,Historical,21,Female
29,Varanasi,Religious,45,Female
30,Mysuru (Mysore),Natural,10,Male
31,Agra,Historical,54,Female
32,Pune,Historical,55,Male
33,Almora,Historical,32,Male
34,Aurangabad,Historical,13,Female
35,Kodaikanal,Historical,16,Female
36,Varanasi,Historical,54,Male
37,Kanyakumari,Religious,62,Female
38,Amritsar,Religious,25,Male
39,Bhopal,Architectural,23,Female
40,Jaisalmer,Historical,45,Female
41,Manali,Historical,17,Female
42,Bhopal,Historical,25,Female
43,Darjeeling,Historical,50,Male
44,Pondicherry,Natural,30,Female
45,Jodhpur,Natural,37,Female
46,Agra,Religious,17,Female
47,Pondicherry,Natural,17,Male
48,Agra,Religious,36,Female
49,Jaipur,Natural,55,Female
50,Srinagar,Natural,18,Female
51,Pondicherry,Religious,31,Female
52,Kolkata,Historical,48,Male
53,Hyderabad,Historical,14,Female
54,Kolkata,Architectural,30,Female
55,Nainital,Historical,20,Male
56,Kanyakumari,Religious,16,Male
57,Kanyakumari,Religious,52,Male
58,Alappuzha,Historical,47,Male
59,Varanasi,Architectural,23,Male
60,Srinagar,Religious,21,Male
61,Jodhpur,Religious,47,Female
62,Udaipur,Historical,54,Male
63,Panjim,Religious,17,Male
64,Hampi,Religious,23,Male
